# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/4/4 15:01:19;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000218366;100;0.0666638;100;1.35477;100;0.481037;4100;0.0534495;21;0.000701496;21;1.03732;41;0.00992347;5;7.247e-06;1;0.33269;21;0.0111174;41;6.7661e-05;4;0.201878;41;0.0176661;5;4.23e-06;1;0.127378;20;1.25615;41;5.753e-06;1;2.0896e-05;100;0.02871;100;1.25748;302;1.25711;41;1.16429;2100;0.142077;1049;32.6495;40;2.54368;21;32.896;20;27.9216;20;0.266761;21;0.35836;20;2.000000;none;cg;0.001;0.002;0.1;0.002;30;Interrupt;2;lu;preonly;1117167616;4096;384557056;1415393280;100;muscle-contraction;41.88;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/4/4 16:08:42;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000102145;100;0.0400637;100;0.209202;100;5.35703;60000;0.606809;300;0.00884125;300;12.2804;600;0.0055277;5;8.442e-06;1;4.77408;300;0.0386772;600;3.9185e-05;4;2.5463;600;0.010352;5;4.096e-06;1;1.74659;300;14.9392;600;5.167e-06;1;1.2742e-05;100;0.0159457;100;14.9554;1701;14.9512;600;24.4912;30000;1.36297;14998;736.392;601;40.1424;300;739.475;300;684.582;300;2.21491;300;4.03655;300;30.000000;none;cg;0.001;0.002;0.1;0.002;30;normal;;lu;preonly;1164455936;4096;432693248;1462681600;100;muscle-contraction;786.85;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/5/27 15:04:33;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000139234;100;0.0412017;100;0.235239;100;0.418158;4700;0.0483408;24;0.00090166;24;0.889475;47;0.00608103;5;7.107e-06;1;0.273968;24;0.00812086;47;4.9868e-05;4;0.175396;47;0.0109645;5;6.045e-06;1;0.1038;23;1.0784;47;6.375e-06;1;1.2671e-05;100;0.0176835;100;1.08079;317;1.08037;47;1.23609;2400;0.116128;1199;34.5558;46;2.43187;24;34.7729;23;30.5439;23;0.222735;24;0.310961;23;2.300000;none;cg;0.001;0.002;0.1;0.002;30;Interrupt;2;lu;preonly;1117679616;4096;385687552;1407397888;100;muscle-contraction;41.87;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/1 20:53:16;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000134907;100;0.0411487;100;0.241179;100;0.200973;2200;0.0209656;11;0.000483357;11;0.00106509;11;0.000756094;2;0.000101558;11;7.368e-06;2;0.118645;11;0.000100698;3;9.222e-06;1;0.0614003;11;0.119931;11;5.383e-06;1;1.2434e-05;100;0.0171642;100;2.82981;256;0.120196;11;2.70935;11;0.125028;1100;0.0471436;549;3.47847;23;2.95809;11;3.6023;11;1.56893;11;0.123967;11;0.152185;11;1.100000;none;cg;0.001;0.002;0.1;0.002;1.1;normal;;lu;preonly;1265827840;4096;533495808;1555546112;100;muscle-contraction;7.97;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/1 20:55:12;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000113578;100;0.0426618;100;0.222027;100;0.366618;4100;0.0420098;21;0.000801669;21;0.000571058;20;2.3535e-05;2;6.5607e-05;20;6.366e-06;2;0.192507;20;3.2617e-05;3;4.311e-06;1;0.134751;20;0.193337;20;6.436e-06;1;1.365e-05;100;0.0166497;100;6.23404;302;0.193565;20;6.04007;21;0.96552;2100;0.0965595;1049;27.8978;40;7.25331;21;28.1353;20;24.4657;20;0.200261;21;0.274355;20;2.000000;none;cg;0.001;0.002;0.1;0.002;10;Interrupt;2;lu;preonly;1548922880;4096;817004544;1838641152;100;muscle-contraction;37.13;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/1 20:55:38;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00011686;100;0.041494;100;0.232057;100;0.178014;2000;0.0189018;10;0.000375319;10;0.000263395;10;2.2944e-05;2;0.000100987;10;5.804e-06;2;0.0786125;10;9.2879e-05;3;4.421e-06;1;0.0532886;10;0.0790602;10;7.388e-06;1;1.2394e-05;100;0.0163214;100;2.69544;251;0.0791663;10;2.61607;10;0.0261641;1000;0.0425209;499;3.13611;21;2.74918;10;3.21531;10;1.41245;10;0.115021;10;0.134767;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1245097984;4096;513003520;1534816256;100;muscle-contraction;7.09;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/1 20:58:04;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000101621;100;0.0430641;100;0.219976;100;0.180072;2000;0.0184201;10;0.000333242;10;0.000298227;10;2.5721e-05;2;3.7017e-05;10;6.856e-06;2;0.0786371;10;3.2899e-05;3;4.431e-06;1;0.0525738;10;0.0790665;10;5.664e-06;1;1.1974e-05;100;0.0159064;100;1.46647;251;0.0791763;10;1.38697;10;0.0272773;1000;0.0431388;499;3.12497;21;1.52543;10;3.20343;10;1.39258;10;0.115307;10;0.136993;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1244516352;4096;512655360;1534234624;100;muscle-contraction;6.98;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/1 21:02:19;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000112878;100;0.0412513;100;0.21838;100;0.181786;2000;0.0181815;10;0.000280024;10;0.000246965;10;2.1221e-05;2;3.8391e-05;10;4.25e-06;2;0.0718027;10;3.2958e-05;3;4.721e-06;1;0.0461568;10;0.0721666;10;6.114e-06;1;1.4205e-05;100;0.0163748;100;0.743597;251;0.0722692;10;0.671152;10;0.0264836;1000;0.0426233;499;3.1138;21;0.806887;10;3.18427;10;1.38775;10;0.113908;10;0.136976;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1140826112;4096;408911872;1430544384;100;muscle-contraction;6.31;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/1 21:04:19;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000135005;100;0.0418299;100;0.219489;100;0.179157;2000;0.0177385;10;0.000215119;10;0.000285377;10;2.1149e-05;2;3.8522e-05;10;4.3e-06;2;0.0648983;10;3.4753e-05;3;6.205e-06;1;0.0402355;10;0.0652946;10;6.846e-06;1;1.3593e-05;100;0.0178234;100;0.0655997;251;0.0653916;10;3.5892e-05;10;0.0262654;1000;0.0426186;499;3.16892;21;0.133041;10;3.23555;10;1.40796;10;0.112477;10;0.135933;10;1.000000;none;cg;0.001;0.002;0.1;0.002;1;normal;;lu;preonly;1037262848;4096;305012736;1326981120;100;muscle-contraction;5.42;100;1225;99;108;100;1225;
